,titulares,medio,titular_lem
1343,opinión: el gobierno intentará que los salarios le ganen a la inflación para revertir el pesimismo. por daniel fernández canedo.,clarin,opinión gobierno intentar que salario ganar inflación revertir pesimismo daniel fernández canedo
1344,"día a día, cómo deberán cumplir el aislamiento quienes vuelvan de viaje a la ciudad",clarin,día día deber cumplir aislamiento volver viaje ciudad
1345,"opinión: ante la posible llegada de la tercera ola de coronavirus, se improvisa con un cepo a los los vuelos. por eduardo van der kooy.",clarin,opinión posible llegada tercero ola coronaviru improvisar cepo vuelo eduardo van der kooy
1346,obras sociales: ya recibieron en el año $ 9.364 millones en reintegros por tratamientos costosos,clarin,obra social ya recibir año $ 9364 millón reintegro tratamiento costoso
1347,escándalo en francia: la madre de rabiot discutió con las familias de pogba y mbappé en la tribuna,clarin,escandar francia madre rabiot discutir familia pogba mbappar tribuna
1348,agüero también logró un récord propio en la selección,clarin,agüero también lograr récord propio selección
1349,el padre de britney spears cobra ocho veces más que lo que le da a ella,clarin,padre britney spear cobrar ocho vez más que dar
1350,el dipy lanzó una colecta solidaria para un mecánico al que le robaron el trabajo de toda su vida,clarin,dipy lanzar colecta solidario mecánico robar trabajo vida
1351,cara a cara con el 'carnicero de bosnia': la increíble historia del militar argentino que negoció con el general ratko mladic en la ex yugoslavia,clarin,cara cara ' carnicero bosnia ' increíble historia militar argentino negociar general ratko mladic ex yugoslavia
1352,detienen a un camillero acusado de violar a una paciente en el sanatorio güemes,clarin,detener camillero acusado violar paciente sanatorio güeme
1353,extenderán el aislamiento en la ciudad de los que lleguen al país contagiados con la variante delta de covid,clarin,extender aislamiento ciudad llegar país contagiado variante delta covid
1354,el cepo a los vuelos: ¿cuántos argentinos están varados en el exterior?,clarin,cepo vuelo argentino estar varado exterior
1355,piden ayuda a barcos uruguayos para buscar a la turista que desapareció cuando hacía kitesurf en san clemente,clarin,pedir ayuda barco uruguayo buscar turista desaparecer cuando hacer kitesurf san clemente
1356,l-gante keloke,clarin,l-gante
1357,la angustia de denise dumas después de su salida de el nueve: 'necesito trabajar',clarin,angustia denise dumo después salida nueve ' necesitar trabajar '
1358,la chipi contó la verdad sobre la salud de dady brieva: 'tiene hemorroides internas',clarin,chipi contar verdad salud dady brieva ' tener hemorroid interno '
1359,"en el g-20, felipe solá pidió que se 'garantice la vacunación masiva' en el mundo",clarin,g-20 felipe solá pedir que ' garantizar vacunación masivo ' mundo
1360,boca: juan román riquelme salió a defender su gestión con los refuerzos y mantuvo un duro cruce con el periodista roberto leto,clarin,boca juan román riquelme salir defender gestión refuerzo mantener duro cruce periodista roberto leto
1361,"a brad pitt siguen buscándole novia, pero...",clarin,brad pitt seguir buscar novia
1362,"robó una bici, lo detuvieron y se fugó de la comisaría por un ventiluz",clarin,robar bici detener fugarse comisaría ventiluz
1363,la verdad del viaje de romina manguel a miami: 'no estoy varada',clarin,verdad viaje romina manguel miami ' no estar varado '
1364,"opinión: a un año del crimen, el teléfono será enviado a ee.uu. para rastrear su información en la nube digital. por",clarin,opinión año crimen teléfono ser enviar ee.uu rastrear información nube digital
1365,un policía de la federal mató a un ladrón que entró a robar a su casa de merlo,clarin,policía federal matar ladrón entrar robar casa merlo
1366,wimbledon 2021: posibles cruces del cuadro femenino del abierto de tenis de gran bretaña,clarin,wimbledon 2021 posible cruce cuadro femenino abierto tenis gran bretaña
1367,"pacto con irán: tras las críticas de zannini a familiares de la amia, se decide la recusación del fiscal del juicio",clarin,pacto ir crítica zannini familiar amia decidir recusación fiscal juicio
1368,la fiscal de juicio pidió sobreseer a los acusados por supuestas irregularidades en el plan qunita,clarin,fiscal juicio pedir sobreseer acusado supuesto irregularidad plan qunito
1369,la exorbitante cifra que le pidieron a facundo pastor para volver de miami,clarin,exorbitante cifra pedir facundo pastor volver miami
1370,cruces y cuándo arrancan los cuartos de final de la copa américa 2021,clarin,cruce arrancar cuarto final copa américo 2021
1371,choque y vuelco en la ruta 2: 'el micro se movía de un lado al otro y la luz de exceso de velocidad se encendía todo el tiempo',clarin,choque vuelco ruta 2 ' micro mover lado luz exceso velocidad encender tiempo '
1372,verónica ojeda explicó por qué tomaron al decisión de subastar las pertenencias de diego maradona,clarin,verónica ojedo explicar tomar decisión subastar pertenencia diego maradono
1373,conmoción en guernica por el asesinato a puñaladas de un docente y abogado de 30 años,clarin,conmoción guernica asesinato puñalada docente abogado 30 año
1374,estalló una nueva pelea entre el banco central y mercado libre: ahora por las comisiones de las ventas con tarjeta,clarin,estallar nuevo pelea banco central mercado libre ahora comisión venta tarjeta
1375,el kremlin admitió su fracaso en su objetivo de vacunación contra el coronavirus por el temor de la gente a la sputnik v,clarin,kremlin admitir fracaso objetivo vacunación coronaviru temor gente sputnik v
1376,fuga en piñero: quién era el que usó una amoladora y terminó con un tiro en la cabeza,clarin,fuga piñero ser usar amoladora terminar tiro cabeza
1377,"la economía cayó 1,2% en abril por efecto de las nuevas restricciones y los mayores contagios",clarin,economía caer 1.2 abril efecto nuevo restricción mayor contagio
1378,martín guzmán se reúne con piqueteros y empresarios,clarin,martín guzmán reunir piquetero empresario
1379,dio positivo de coronavirus y al otro día organizó un baby shower en su casa con más de 20 invitados,clarin,dar positivo coronaviru día organizar baby shower casa más 20 invitado
1380,river-boca se jugará en la fecha 14: la liga profesional de fútbol da a conocer el fixture para el nuevo campeonato,clarin,river-boca jugar fecha 14 liga profesional fútbol dar conocer fixture nuevo campeonato
1381,"dos títulos, un gol histórico a independiente y un emotivo video: así se despidió el chelo díaz de racing",clarin,dos título gol histórico independiente emotivo video así despedir chelo díaz racing
1382,noruega lanzó su nueva estrategia para la defensa de la libertad de expresión,clarin,noruego lanzar nuevo estrategia defensa libertad expresión
1383,"suecia vs ucrania, por la eurocopa: forsberg igualó el partido",clarin,suecia vs ucranio eurocopa forsberg igualar partido
1384,la variante delta de coronavirus impacta con fuerza en los colegios de gran bretaña,clarin,variante delta coronaviru impactar fuerza colegio gran bretaña
1385,educación en pandemia: habilitan un 'segundo boletín' personalizado para poder pasar de año,clarin,educación pandemia habilitar ' segundo boletín ' personalizado poder pasar año
1386,coronavirus en argentina: confirman 24.065 nuevos casos y otras 526 muertes en las últimas 24 horas,clarin,coronaviru argentino confirmar 24065 nuevo caso 526 muerte último 24 hora
1387,"vuelos cancelados: 'somos condenados por poder viajar', dice un varado en ee.uu.",clarin,vuelo cancelado ' ser condenar poder viajar ' decir varado ee .uu
1388,denuncian que por la restricción de vuelos se cancelaron trasplantes de córnea,clarin,denunciar que restricción vuelo cancelar trasplante córnea
1389,momento de tensión: soledad fandiño le puso un freno al aire a guido záffora,clarin,momento tensión soledad fandiño poner freno aire guido
1390,"marcha en san luis: 'guadalupe ya es de todo el pueblo', dijo su papá",clarin,marcha san luis ' guadalupe ya ser pueblo ' decir papá
1391,¿es constitucional la declaración jurada que se firma al salir del país?,clarin,ser constitucional declaración jurado firmar salir país
1392,¿cuáles son los departamentos que más bajaron de precio durante la pandemia?,clarin,ser departamento más bajar precio pandemia
1393,"de aguas sagradas a escenario macabro: el río ganges, en india, desborda de muertos por coronavirus",clarin,agua sagrado escenario macabro río gange india desbordar muerto coronaviru
1394,homenaje a maradona en el azteca a 35 años del mundial de méxico,clarin,homenaje maradona azteca 35 año mundial méxico
1395,el pipita higuaín visitó la concentración de river en orlando,clarin,pipita higuaín visitar concentración river orlar
1396,"el duro presente de braulio assanelli, el último ganador de la voz argentina: 'la pandemia me cortó una pierna'",clarin,duro presente braulio assanellar último ganador voz argentino ' pandemia cortar pierna '
1397,el futbolista denis rodríguez denunciará a los policías que lo llevaron a la comisaría tras un choque,clarin,futbolista denis rodríguez denunciar policía llevar comisaría choque
1398,"cepo a los pasajeros: ¿qué cambia que entren 600 en vez de 2.000?, el debate científico por la variante delta",clarin,cepo pasajero cambiar que entrar 600 vez 2000 debate científico variante delta
1399,insólita pelea electoral: un padre ya perdió contra una hija y ahora competirá contra la otra,clarin,insólito pelea electoral padre ya perder hija ahora competir
1400,"dolor, confusión y culpa entre los sobrevivientes del derrumbe de miami: 'siento que estoy en un sueño'",clarin,dolor confusión culpa sobreviviente derrumbe miami ' sentir que estar sueño '
1401,"se casó taner ölmez, el actor que protagoniza 'doctor milagro'",clarin,casar taner ölmez actor protagonizar ' doctor milagro '
1402,"denis logunov, vicedirector del instituto gamaleya, afirmó la eficacia de la sputnik ante la variante delta.",clarin,denis logunov vicedirector instituto gamaleyo afirmar eficacia sputnik variante delta
1403,la competencia vinalies internationales otorgó el máximo galardón a dos vinos mendocinos.,clarin,competencia vinali international otorgar máximo galardón dos vino mendocino
1404,ulises jaitt contó la medida extrema que pensó tras la muerte de su hermana,clarin,ulis jaitt contar medida extremo pensar muerte hermana
1405,coronavirus: médicos reclaman por el bono de $6.500 y denuncian hipocresía de políticos y empresarios,clarin,coronaviru médico reclamar bono $6.500 denunciar hipocresía político empresario
1406,habló la ex mujer italiana de daniel osvaldo y lo destrozó,clarin,hablar ex mujer italiano daniel osvaldo destrozar
1407,marcos galperin reveló que se despierta a las 5 de la mañana y las claves del éxito de mercado libre,clarin,marco galperin revelar que despertar 5 mañana clave éxito mercado libre
1408,todos los bonaerenses que regresen del exterior deberán aislarse obligatoriamente durante 4 días en un hotel,clarin,bonaerense regresar exterior deber aislar obligatoriamente 4 día hotel
1409,un turista argentino varado en miami murió al caer del piso 14 de una torre,clarin,turista argentino varado miami morir caer piso 14 torre
